Altium Designer Pick and Place Locations
D:\PROJECTS\LED_MATRIX\Design\PCB\LED_MAT_3\Release2\Project Outputs for LED_MAT_3\Fabrication\Pick Place\LED_MAT_3_2.0(2018-09-01).txt

========================================================================================================================
File Design Information:

Date:       01/09/18
Time:       13:25
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                                Layer       Footprint                          Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                             
R17        "10k / 1% / 0603 / TC100 / 50V / 0.1W" TopLayer    RESC1608L                          31.5000      16.8000      360      Resistor                                                                                                                                                
R16        "10k / 1% / 0603 / TC100 / 50V / 0.1W" TopLayer    RESC1608L                          31.5000      15.4000      360      Resistor                                                                                                                                                
R15        "10k / 1% / 0603 / TC100 / 50V / 0.1W" TopLayer    RESC1608L                          38.2000      26.7000      180      Resistor                                                                                                                                                
R14        "1k / 1% / 0603 / TC100 / 50V / 0.1W"  TopLayer    RESC1608L                          37.6000      28.7000      270      Resistor                                                                                                                                                
R13        "0R / 2A / 0805/ TC100 / 50V / 0.125W" TopLayer    RESC2012L                          29.4000      13.4000      270      Resistor                                                                                                                                                
R10        "1k / 1% / 0603 / TC100 / 50V / 0.1W"  TopLayer    RESC1608L                          114.7000     1.9000       90       Resistor                                                                                                                                                
R9         "10R / 1% / 0603"                      TopLayer    RESC1608L                          56.6000      41.5000      270      "10R / 1% / 0603"                                                                                                                                       
R8         "10k / 1% / 0603 / TC100 / 50V / 0.1W" TopLayer    RESC1608L                          11.1000      31.2000      90       Resistor                                                                                                                                                
R7         "10R / 1% / 0603"                      TopLayer    RESC1608L                          49.7000      39.8000      360      "10R / 1% / 0603"                                                                                                                                       
R6         "10k / 1% / 0603 / TC100 / 50V / 0.1W" TopLayer    RESC1608L                          13.5000      31.2000      270      Resistor                                                                                                                                                
R5         "1k / 1% / 0603 / TC100 / 50V / 0.1W"  TopLayer    RESC1608L                          109.6000     1.9000       90       Resistor                                                                                                                                                
R4         "10k / 1% / 0603 / TC100 / 50V / 0.1W" TopLayer    RESC1608L                          77.0000      8.3000       90       Resistor                                                                                                                                                
R3         "10k / 1% / 0603 / TC100 / 50V / 0.1W" TopLayer    RESC1608L                          75.6000      8.3000       90       Resistor                                                                                                                                                
R2         5.1k                                   TopLayer    RESC1608L                          82.0000      6.6000       270      "Resistor SMD"                                                                                                                                          
R1         5.1k                                   TopLayer    RESC1608L                          79.6000      17.5000      180      "Resistor SMD"                                                                                                                                          
P4         "Header 8X2H"                          TopLayer    HDR2X8H                            116.2300     38.8500      270      "Header, 8-Pin, Dual row, Right Angle"                                                                                                                  
P3_3       "Header 10X2H"                         TopLayer    HDR2X10H                           26.4300      58.7300      360      "Header, 10-Pin, Dual row, Right Angle"                                                                                                                 
P3_2       "Header 10X2H"                         TopLayer    HDR2X10H                           63.9300      58.8300      360      "Header, 10-Pin, Dual row, Right Angle"                                                                                                                 
P3_1       "Header 10X2H"                         TopLayer    HDR2X10H                           100.9300     58.7700      360      "Header, 10-Pin, Dual row, Right Angle"                                                                                                                 
P2         TIANMA_TM043NBH02                      TopLayer    OUPIN_2345-40                      65.0500      4.3125       360      ""                                                                                                                                                      
L5         CompType                               BottomLayer INDC2012L                          56.6000      17.8000      360      "Ferrite bead"                                                                                                                                          
L3         Partnumber                             TopLayer    INDC1005L                          54.8000      45.6000      90       "General 0402 - type Chip Inductor"                                                                                                                     
L2         CompType                               TopLayer    INDC2012L                          102.5000     2.4000       360      "Ferrite bead"                                                                                                                                          
L1         #NAME?                                 TopLayer    IND_CD43                           109.0000     8.4000       180      "Power choke"                                                                                                                                           
J1         CompType                               TopLayer    USB_B                              93.0000      9.7000       0        USB-B                                                                                                                                                   
IC2        24LC01B                                TopLayer    SOIC127P600-8N                     37.3000      14.9000      180      "1K I2C Serial EEPROM"                                                                                                                                  
DD5        10M40DCF256C7G                         TopLayer    BGA100P16X16-256                   61.3000      29.6000      270      FPGA                                                                                                                                                    
DD4        CompType                               TopLayer    QFN50P500X500-28V1N                76.1000      12.8000      180      "USB to UART bridge"                                                                                                                                    
DD3_2      SN74HCT245PW                           TopLayer    PW020_N                            53.8000      51.5000      90       "Octal 3-State Noninverting Bus Transceiver"                                                                                                            
DD3_1      SN74HCT245PW                           TopLayer    PW020_N                            90.8000      51.5000      90       "Octal 3-State Noninverting Bus Transceiver"                                                                                                            
DD2_3      SN74HCT245PW                           TopLayer    PW020_N                            33.8000      51.5000      90       "Octal 3-State Noninverting Bus Transceiver"                                                                                                            
DD2_2      SN74HCT245PW                           TopLayer    PW020_N                            71.3000      51.5000      90       "Octal 3-State Noninverting Bus Transceiver"                                                                                                            
DD2_1      SN74HCT245PW                           TopLayer    PW020_N                            108.3000     51.5000      90       "Octal 3-State Noninverting Bus Transceiver"                                                                                                            
DD1_3      SN74HCT245PW                           TopLayer    PW020_N                            25.0000      51.5000      90       "Octal 3-State Noninverting Bus Transceiver"                                                                                                            
DD1_2      SN74HCT245PW                           TopLayer    PW020_N                            62.5000      51.5000      90       "Octal 3-State Noninverting Bus Transceiver"                                                                                                            
DD1_1      SN74HCT245PW                           TopLayer    PW020_N                            99.5000      51.5000      90       "Octal 3-State Noninverting Bus Transceiver"                                                                                                            
DA1        USBLC6-2                               TopLayer    SOT95P280X110-6L                   82.1000      13.1000      180      "Very low capacitance ESD protection"                                                                                                                   
C81        "10uF / 0805 /  X5R / 10V"             BottomLayer CAPC2012L                          74.7000      29.3000      90       "Capacitor ceramic"                                                                                                                                     
C80        "10uF / 0805 /  X5R / 10V"             BottomLayer CAPC2012L                          69.9000      21.2000      270      "Capacitor ceramic"                                                                                                                                     
C79        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          59.9000      28.1000      270      "Capacitor ceramic"                                                                                                                                     
C78        "10uF / 0805 /  X5R / 10V"             BottomLayer CAPC2012L                          60.8000      17.8000      360      "Capacitor ceramic"                                                                                                                                     
C77        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          59.8000      31.1000      180      "Capacitor ceramic"                                                                                                                                     
C76        "10uF / 0805 /  X5R / 10V"             BottomLayer CAPC2012L                          103.8000     22.5000      90       "Capacitor ceramic"                                                                                                                                     
C75        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          62.3000      27.4000      90       "Capacitor ceramic"                                                                                                                                     
C74        "10uF / 0805 /  X5R / 10V"             BottomLayer CAPC2012L                          72.8000      29.3000      90       "Capacitor ceramic"                                                                                                                                     
C73        "10uF / 0805 /  X5R / 10V"             BottomLayer CAPC2012L                          49.9000      29.2000      90       "Capacitor ceramic"                                                                                                                                     
C72        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          58.8000      29.8000      360      "Capacitor ceramic"                                                                                                                                     
C71        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          63.9000      28.1000      90       "Capacitor ceramic"                                                                                                                                     
C70        "10uF / 0805 /  X5R / 10V"             BottomLayer CAPC2012L                          59.6000      40.1000      360      "Capacitor ceramic"                                                                                                                                     
C69        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          61.3000      32.8098      270      "Capacitor ceramic"                                                                                                                                     
C68        "10uF / 0805 /  X5R / 10V"             BottomLayer CAPC2012L                          60.8000      19.8000      360      "Capacitor ceramic"                                                                                                                                     
C67        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          57.3000      23.1000      90       "Capacitor ceramic"                                                                                                                                     
C66        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          62.8000      29.8000      180      "Capacitor ceramic"                                                                                                                                     
C65        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          60.7000      28.1000      90       "Capacitor ceramic"                                                                                                                                     
C64        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          65.8000      23.8000      180      "Capacitor ceramic"                                                                                                                                     
C62        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          60.8000      29.8000      360      "Capacitor ceramic"                                                                                                                                     
C61        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          57.8061      27.5185      180      "Capacitor ceramic"                                                                                                                                     
C59        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          62.8000      32.3000      360      "Capacitor ceramic"                                                                                                                                     
C58        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          63.3000      23.4000      90       "Capacitor ceramic"                                                                                                                                     
C57        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          68.5000      33.0000      180      "Capacitor ceramic"                                                                                                                                     
C56        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          64.4000      32.1000      270      "Capacitor ceramic"                                                                                                                                     
C55        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          61.7000      24.1000      90       "Capacitor ceramic"                                                                                                                                     
C54        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          59.5000      35.8000      270      "Capacitor ceramic"                                                                                                                                     
C53        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          64.3000      34.3000      270      "Capacitor ceramic"                                                                                                                                     
C52        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          57.6000      32.8000      360      "Capacitor ceramic"                                                                                                                                     
C51        "10uF / 0805 /  X5R / 10V"             BottomLayer CAPC2012L                          56.6000      19.8000      180      "Capacitor ceramic"                                                                                                                                     
C50        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          57.8061      28.5185      180      "Capacitor ceramic"                                                                                                                                     
C49        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          60.3000      34.5000      270      "Capacitor ceramic"                                                                                                                                     
C48        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          66.2000      33.1000      90       "Capacitor ceramic"                                                                                                                                     
C47        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          60.9000      24.1000      90       "Capacitor ceramic"                                                                                                                                     
C46        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          60.7000      26.1000      270      "Capacitor ceramic"                                                                                                                                     
C45        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          58.2375      26.1061      270      "Capacitor ceramic"                                                                                                                                     
C44        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          61.6000      36.1000      270      "Capacitor ceramic"                                                                                                                                     
C43        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          57.2000      31.1000      90       "Capacitor ceramic"                                                                                                                                     
C42        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          71.3000      29.3000      90       "Capacitor ceramic"                                                                                                                                     
C41        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          59.9000      23.4000      90       "Capacitor ceramic"                                                                                                                                     
C40        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          59.6000      38.8000      360      "Capacitor ceramic"                                                                                                                                     
C39        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          60.8000      21.3000      360      "Capacitor ceramic"                                                                                                                                     
